id,answer
01-0203,C. 50 000 000 đồng
01-0206,C. 7 giờ 24 phút
01-0207,C. 6 lần
01-0209,C. 25%
01-0210,D. 225m
01-0211,D. 5\,126
01-0214,A. 40%
01-0219,A. 7 giờ 17 phút
01-0221,B. 0\,7
01-0222,D. 6\,7919
01-0223,A. 80
01-0224,B. 39\,87
01-0225,B. \\frac{7}{10}
01-0227,A. 5 đơn vị
01-0232,B. 15%
01-0234,C. \\frac{1}{2}
01-0237,C. 350
01-0239,B. 5\,019
01-0240,D. 0\,018 giờ
01-0241,B. 3\,6992
01-0243,A. 50 000
01-0245,B. 35\,4
01-0246,D. 10\,5
01-0249,C. 3\,005
01-0254,A. 1 giờ 2 phút
01-0256,A. 15 dm^{2}
01-0257,A. 9\,42 dm
01-0258,C. 6\,28 cm^{2}
01-0259,A. 1380 dm^{3}
01-0264,D. 63%
01-0266,A. 3\,76
01-0268,D. 201\,07
01-0269,D. 0\,8
01-0273,B. 20 phút
01-0275,B. 0\,75
01-0277,D. 40 phút
01-0285,A. 0\,1234
01-0292,A. 1 phút 12 giây
01-0294,A. 3\,48
01-0296,C. 45 học sinh
01-0302,D. \\frac{1}{8}
01-0303,B. 0\,8
01-0305,D. 81 cm
01-0314,A. 70\,765
01-0315,C. 8dm
01-0316,C. 55\,017
01-0317,B. 60%
01-0321,B. \\frac{9}{100}
01-0322,A. 25
01-0324,C. 100 m^{3}
01-0326,B. 0\,6
01-0329,B. 805 m/phút
01-0330,A. 9998
01-0336,A. 10
01-0337,D. 38\,2
01-0339,C. 0\,2 tạ
01-0340,D. 5\,024 dm^{2}
01-0343,A. 10dm
01-0346,C. 55\,702
01-0347,D. 85%
01-0351,A. 100\,5
01-0353,B. 55\,17
01-0358,B. 2\,257
01-0362,B. 50%
01-0364,B. >
01-0373,C. 0\,023
01-0375,B. 30046
01-0376,B. 4\,8 dm^{2}
01-0378,C. 0\,07
01-0380,B. 41\,7
01-0384,A. 17\,13
01-0386,B. 453 m^{2}
01-0387,A. 15\,274
01-0389,A. Chục
01-0390,B. 5000
01-0391,D. 251\,165
01-0394,B. 26\,6%
01-0397,A. 136
01-0398,A. 126
01-0401,D. 3\,005 tấn
01-0403,A. 1821\,2
01-0405,C. 9\,08
01-0407,A. 9 \\frac{6}{10}
01-0409,C. 7 phần trăm
01-0410,A. 4\,35
01-0412,B. 106.6
01-0413,D. 9 phần trăm
01-0420,C. \\frac{5}{100}
01-0422,C. 0\,80
01-0423,C. 11020 kg
01-0425,C. 908
01-0429,D. 8\,06
01-0431,A. 40\,392
01-0432,C. 5\,5m^{2}
01-0433,C. 0\,3kg
01-0434,C. 6\,027 ha
01-0435,A. 72m^{2}
01-0437,C. 4\,23; 5\,3; 5\,7; 6\,02; 4\,32
01-0449,C. 35%
01-0454,D. \\frac{27}{50}
01-0456,B. 2490
01-0461,A. 0\,005
01-0463,C. 90cm^{2}
01-0464,C. 1942\,54
01-0471,B. 3\,400
01-0472,B. 600000
01-0474,B. 2 \\frac{35}{100}
01-0476,C. 3\,009
01-0478,A. \\frac{6}{5}
01-0480,D. 37\,54
01-0483,B. 5\,494; 5\,493; 5\,392; 5\,001
01-0484,C. 83 000
01-0486,C. 3\,9
01-0488,B. 204m
01-0490,A. 5\,2
01-0492,C. 454\,375
01-0493,C. 356
01-0498,A. 6\,97
01-0499,B. \\frac{17}{5}
01-0500,C. Hàng phần trăm
01-0502,A. 3\,93
01-0510,A. 6\,4%
01-0513,A. 1\,0
01-0518,D. 14 kg
01-0519,D. 2\,28 lần
01-0525,D. 1
01-0529,B. 60 ngày
01-0536,B. 162 dm^{3}
01-0538,A. 70\,765
01-0540,A. 55\,17
01-0545,D. 3050
01-0551,A. 1\,15 phút
01-0552,B. 32cm^{2}
01-0554,A. 3\,14 cm^{2}
01-0555,B. 0\,032
01-0556,A. 20
01-0561,A. 18\,86
01-0569,C. 4\,210m^{3}
01-0572,B. 4\,5%
01-0574,B. 40%
01-0575,B. 175
01-0576,A. 36 km/giờ
01-0578,D. 170 016
01-0585,B. \\frac{5}{100}
01-0589,A. 62\,54
01-0590,B. 1\,07
01-0591,A. 1\,2
01-0595,B. \\frac{8}{100}
01-0597,A. 8000m
01-0598,C. \\frac{6}{5}
01-0604,C. 75%
01-0605,B. 100
01-0607,D. 15 hình tam giác
01-0609,D. 2\,3
01-0611,C. 20\,03
01-0614,B. 3\,75
01-0616,A. 0\,32%
01-0617,C. 153cm^{2}
01-0622,C. 7
01-0625,D. 34\,006
01-0626,C. 9\,952
01-0630,C. 8\,25
01-0631,B. 447m^{2}
01-0637,A. 0\,1
01-0640,D. 7850
01-0642,C. \\frac{18}{15}
01-0643,B. 1\,3000
01-0644,A. 0\,800
01-0645,A. 4\,23
01-0649,B. 95%
01-0650,B. 36000 đồng
01-0652,A. 20031
01-0653,A. 69\,101
01-0661,D. 157 giờ
01-0663,B. 700\,54
01-0667,B. 4 km
01-0670,C. 100
01-0672,C. 55\, 017
01-0678,C. \\frac{8}{10}
01-0683,A. 12\,5
01-0687,A. 9
01-0690,D. 68\,70
01-0691,B. 50\,789
01-0694,D. 100%
01-0698,A. 451
01-0703,D. 0\,375 %
01-0715,A. 45\,62
01-0716,C. 3\,05
01-0717,D. 186 dm^{2}
